seqcoast_id,sample_id,isolate,g_spp,order,family,genus,species,treatment,replicate_number,bleach_tube_id,loaded in extraction tube,extraction_date,extracted_by,extraction_volume_uL,trait_vol_mean,trait_shape_median,trait_color_most,trait_investment_mean,trait_orn_height_mean,acaulospora_abund,amplicon,sra_bioproject,sra_biosample,sra_run,fwd_fp_raw,rev_fp_raw,,acaulospora_relative_abund,notes
1,SB1,MG101B-12,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,1,,y,03/05/25,GZ,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_001_S1_R1_001.fastq.gz,./data/raw/4949_001_S1_R2_001.fastq.gz,,,
2,SB2,MG101B-12,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,2,,y,03/05/25,GZ,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_002_S2_R1_001.fastq.gz,./data/raw/4949_002_S2_R2_001.fastq.gz,,,
3,SB3,MG101B-12,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,3,,y,03/05/25,GZ,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_003_S3_R1_001.fastq.gz,./data/raw/4949_003_S3_R2_001.fastq.gz,,,
4,SB4,MG101B-12,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,1,1,y,03/05/25,GZ,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_004_S4_R1_001.fastq.gz,./data/raw/4949_004_S4_R2_001.fastq.gz,,,
5,SB5,MG101B-12,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,2,1,y,03/05/25,GZ,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_005_S5_R1_001.fastq.gz,./data/raw/4949_005_S5_R2_001.fastq.gz,,,
6,SB6,MG101B-12,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,3,1,y,03/05/25,GZ,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_006_S6_R1_001.fastq.gz,./data/raw/4949_006_S6_R2_001.fastq.gz,,,
7,SB7,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,1,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_007_S7_R1_001.fastq.gz,./data/raw/4949_007_S7_R2_001.fastq.gz,,,
8,SB8,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,2,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_008_S8_R1_001.fastq.gz,./data/raw/4949_008_S8_R2_001.fastq.gz,,,
9,SB9,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,3,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_009_S9_R1_001.fastq.gz,./data/raw/4949_009_S9_R2_001.fastq.gz,,,
10,SB10,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,1,2,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_010_S10_R1_001.fastq.gz,./data/raw/4949_010_S10_R2_001.fastq.gz,,,
